File;Method Name;Cyclomatic Complexity;Source Lines of Code
ansible/modules/package_facts;APT.pkg_cache;2;8
ansible/modules/package_facts;APT.is_available;7;21
ansible/modules/package_facts;APT.list_installed;1;4
ansible/modules/package_facts;APT.get_package_details;1;4
ansible/modules/package_facts;PACMAN.list_installed;2;11
ansible/modules/package_facts;PACMAN.get_package_details;4;22
ansible/modules/package_facts;PKG.list_installed;2;9
ansible/modules/package_facts;PKG.get_package_details;10;23
ansible/modules/package_facts;PORTAGE.list_installed;2;8
ansible/modules/package_facts;PORTAGE.get_package_details;1;2
ansible/modules/package_facts;APK.list_installed;2;9
ansible/modules/package_facts;APK.get_package_details;3;11
ansible/modules/package_facts;PKG_INFO.list_installed;2;9
ansible/modules/package_facts;PKG_INFO.get_package_details;3;10
ansible/modules/package_facts;main;15;53
ansible/modules/get_url;url_filename;2;7
ansible/modules/get_url;url_get;9;38
ansible/modules/get_url;extract_filename_from_headers;3;13
ansible/modules/get_url;is_url;1;6
ansible/modules/get_url;main;42;169
ansible/modules/wait_for;TCPConnectionInfo.__new__;1;4
ansible/modules/wait_for;TCPConnectionInfo.__init__;2;9
ansible/modules/wait_for;TCPConnectionInfo._get_exclude_ips;3;9
ansible/modules/wait_for;TCPConnectionInfo.get_active_connections_count;12;35
ansible/modules/wait_for;LinuxTCPConnectionInfo.__init__;1;7
ansible/modules/wait_for;LinuxTCPConnectionInfo._get_exclude_ips;3;9
ansible/modules/wait_for;LinuxTCPConnectionInfo.get_active_connections_count;11;38
ansible/modules/wait_for;_convert_host_to_ip;3;13
ansible/modules/wait_for;_convert_host_to_hex;4;17
ansible/modules/wait_for;_timedelta_total_seconds;1;8
ansible/modules/wait_for;get_connection_state_id;1;10
ansible/modules/wait_for;main;58;167
ansible/modules/expect;response_closure;4;12
ansible/modules/expect;main;18;84
ansible/modules/debconf;get_selections;3;12
ansible/modules/debconf;set_selection;5;14
ansible/modules/debconf;main;11;54
ansible/modules/find;pfilter;19;34
ansible/modules/find;agefilter;4;16
ansible/modules/find;sizefilter;4;14
ansible/modules/find;contentfilter;7;17
ansible/modules/find;statinfo;5;45
ansible/modules/find;handle_walk_errors;1;2
ansible/modules/find;main;32;114
ansible/modules/command;main;20;96
ansible/modules/unarchive;crc32;2;9
ansible/modules/unarchive;shell_escape;1;3
ansible/modules/unarchive;ZipArchive.__init__;1;19
ansible/modules/unarchive;ZipArchive._permstr_to_octal;4;17
ansible/modules/unarchive;ZipArchive._legacy_file_list;3;11
ansible/modules/unarchive;ZipArchive._crc32;8;17
ansible/modules/unarchive;ZipArchive.files_in_archive;15;33
ansible/modules/unarchive;ZipArchive.is_unarchived;74;227
ansible/modules/unarchive;ZipArchive.unarchive;4;14
ansible/modules/unarchive;ZipArchive.can_handle_archive;6;17
ansible/modules/unarchive;TgzArchive.__init__;2;16
ansible/modules/unarchive;TgzArchive._get_tar_type;3;12
ansible/modules/unarchive;TgzArchive.files_in_archive;13;36
ansible/modules/unarchive;TgzArchive.is_unarchived;18;48
ansible/modules/unarchive;TgzArchive.unarchive;8;22
ansible/modules/unarchive;TgzArchive.can_handle_archive;9;20
ansible/modules/unarchive;TarArchive.__init__;1;4
ansible/modules/unarchive;TarBzipArchive.__init__;1;4
ansible/modules/unarchive;TarXzArchive.__init__;1;4
ansible/modules/unarchive;TarZstdArchive.__init__;1;4
ansible/modules/unarchive;ZipZArchive.__init__;1;7
ansible/modules/unarchive;ZipZArchive.can_handle_archive;3;13
ansible/modules/unarchive;pick_handler;3;13
ansible/modules/unarchive;main;26;86
ansible/modules/pip;_is_vcs_url;1;3
ansible/modules/pip;_is_package_name;1;4
ansible/modules/pip;_recover_package_name;7;25
ansible/modules/pip;_get_cmd_options;2;12
ansible/modules/pip;_get_packages;3;15
ansible/modules/pip;_is_present;4;14
ansible/modules/pip;_get_pip;12;40
ansible/modules/pip;_have_pip_module;8;19
ansible/modules/pip;_fail;3;10
ansible/modules/pip;_get_package_info;4;16
ansible/modules/pip;setup_virtualenv;10;34
ansible/modules/pip;Package.__init__;5;21
ansible/modules/pip;Package.has_version_specifier;2;5
ansible/modules/pip;Package.is_satisfied_by;4;12
ansible/modules/pip;Package.canonicalize_name;1;3
ansible/modules/pip;Package.__str__;2;4
ansible/modules/pip;main;39;152
ansible/modules/slurp;main;6;23
ansible/modules/group;Group.__new__;1;4
ansible/modules/group;Group.__init__;1;10
ansible/modules/group;Group.execute_command;1;2
ansible/modules/group;Group.group_del;2;7
ansible/modules/group;Group._local_check_gid_exists;4;9
ansible/modules/group;Group.group_add;6;21
ansible/modules/group;Group.group_mod;8;25
ansible/modules/group;Group.group_exists;9;25
ansible/modules/group;Group.group_info;4;10
ansible/modules/group;Linux.group_del;3;10
ansible/modules/group;SunOS.group_add;4;14
ansible/modules/group;AIX.group_del;1;4
ansible/modules/group;AIX.group_add;4;15
ansible/modules/group;AIX.group_mod;6;19
ansible/modules/group;FreeBsdGroup.group_del;1;4
ansible/modules/group;FreeBsdGroup.group_add;3;10
ansible/modules/group;FreeBsdGroup.group_mod;5;18
ansible/modules/group;DarwinGroup.group_add;4;19
ansible/modules/group;DarwinGroup.group_del;1;8
ansible/modules/group;DarwinGroup.group_mod;3;16
ansible/modules/group;DarwinGroup.get_lowest_available_system_gid;7;26
ansible/modules/group;OpenBsdGroup.group_del;1;4
ansible/modules/group;OpenBsdGroup.group_add;3;11
ansible/modules/group;OpenBsdGroup.group_mod;5;19
ansible/modules/group;NetBsdGroup.group_del;1;4
ansible/modules/group;NetBsdGroup.group_add;3;11
ansible/modules/group;NetBsdGroup.group_mod;5;19
ansible/modules/group;BusyBoxGroup.group_add;3;10
ansible/modules/group;BusyBoxGroup.group_del;1;4
ansible/modules/group;BusyBoxGroup.group_mod;4;23
ansible/modules/group;main;15;60
ansible/modules/user;getspnam;1;2
ansible/modules/user;User.__new__;1;4
ansible/modules/user;User.__init__;8;56
ansible/modules/user;User.check_password_encrypted;11;30
ansible/modules/user;User.execute_command;2;9
ansible/modules/user;User.backup_shadow;2;5
ansible/modules/user;User.remove_user_userdel;4;14
ansible/modules/user;User.create_user_useradd;36;112
ansible/modules/user;User._check_usermod_append;5;18
ansible/modules/user;User.modify_user_usermod;42;134
ansible/modules/user;User.group_exists;5;10
ansible/modules/user;User.group_info;4;8
ansible/modules/user;User.get_groups_set;7;23
ansible/modules/user;User.user_group_membership;5;15
ansible/modules/user;User.user_exists;9;25
ansible/modules/user;User.get_pwd_info;2;5
ansible/modules/user;User.user_info;3;11
ansible/modules/user;User.set_password_expire;7;26
ansible/modules/user;User.user_password;6;18
ansible/modules/user;User.parse_shadow_file;4;15
ansible/modules/user;User.get_ssh_key_path;3;12
ansible/modules/user;User.ssh_key_gen;21;90
ansible/modules/user;User.ssh_key_fingerprint;2;12
ansible/modules/user;User.get_ssh_public_key;3;10
ansible/modules/user;User.create_user;1;2
ansible/modules/user;User.remove_user;1;2
ansible/modules/user;User.modify_user;1;2
ansible/modules/user;User.create_homedir;13;31
ansible/modules/user;User.chown_homedir;6;12
ansible/modules/user;FreeBsdUser._handle_lock;5;27
ansible/modules/user;FreeBsdUser.remove_user;2;10
ansible/modules/user;FreeBsdUser.create_user;19;74
ansible/modules/user;FreeBsdUser.modify_user;34;114
ansible/modules/user;OpenBSDUser.create_user;14;48
ansible/modules/user;OpenBSDUser.remove_user_userdel;2;7
ansible/modules/user;OpenBSDUser.modify_user;26;79
ansible/modules/user;NetBSDUser.create_user;15;49
ansible/modules/user;NetBSDUser.remove_user_userdel;2;7
ansible/modules/user;NetBSDUser.modify_user;24;72
ansible/modules/user;SunOS.get_password_defaults;9;27
ansible/modules/user;SunOS.remove_user;2;7
ansible/modules/user;SunOS.create_user;31;93
ansible/modules/user;SunOS.modify_user_usermod;31;100
ansible/modules/user;SunOS.user_info;2;7
ansible/modules/user;SunOS._user_attr_info;3;14
ansible/modules/user;DarwinUser.__init__;5;13
ansible/modules/user;DarwinUser._get_dscl;1;2
ansible/modules/user;DarwinUser._list_user_groups;3;13
ansible/modules/user;DarwinUser._get_user_property;5;21
ansible/modules/user;DarwinUser._get_next_uid;6;28
ansible/modules/user;DarwinUser._change_user_password;3;14
ansible/modules/user;DarwinUser._make_group_numerical;4;12
ansible/modules/user;DarwinUser.__modify_group;3;15
ansible/modules/user;DarwinUser._modify_group;5;29
ansible/modules/user;DarwinUser._update_system_user;9;34
ansible/modules/user;DarwinUser.user_exists;1;10
ansible/modules/user;DarwinUser.remove_user;4;17
ansible/modules/user;DarwinUser.create_user;13;46
ansible/modules/user;DarwinUser.modify_user;10;45
ansible/modules/user;AIX.remove_user;2;7
ansible/modules/user;AIX.create_user_useradd;12;46
ansible/modules/user;AIX.modify_user_usermod;20;66
ansible/modules/user;AIX.parse_shadow_file;8;32
ansible/modules/user;HPUX.create_user;12;40
ansible/modules/user;HPUX.remove_user;3;9
ansible/modules/user;HPUX.modify_user;21;65
ansible/modules/user;BusyBox.create_user;17;56
ansible/modules/user;BusyBox.remove_user;2;8
ansible/modules/user;BusyBox.modify_user;11;41
ansible/modules/user;main;31;144
ansible/modules/yum;YumModule.__init__;1;6
ansible/modules/yum;YumModule._enablerepos_with_error_checking;9;19
ansible/modules/yum;YumModule.is_lockfile_pid_valid;12;31
ansible/modules/yum;YumModule.yum_base;11;38
ansible/modules/yum;YumModule.po_to_envra;2;5
ansible/modules/yum;YumModule.is_group_env_installed;7;18
ansible/modules/yum;YumModule.is_installed;15;51
ansible/modules/yum;YumModule.is_available;7;29
ansible/modules/yum;YumModule.is_update;7;34
ansible/modules/yum;YumModule.what_provides;12;51
ansible/modules/yum;YumModule.transaction_exists;7;25
ansible/modules/yum;YumModule.local_envra;3;19
ansible/modules/yum;YumModule.set_env_proxy;10;40
ansible/modules/yum;YumModule.pkg_to_dict;3;20
ansible/modules/yum;YumModule.repolist;3;12
ansible/modules/yum;YumModule.list_stuff;9;29
ansible/modules/yum;YumModule.exec_install;10;40
ansible/modules/yum;YumModule.install;33;119
ansible/modules/yum;YumModule.remove;12;45
ansible/modules/yum;YumModule.run_check_update;2;8
ansible/modules/yum;YumModule.parse_check_update;6;27
ansible/modules/yum;YumModule.latest;40;167
ansible/modules/yum;YumModule.ensure;32;82
ansible/modules/yum;YumModule.has_yum;1;3
ansible/modules/yum;YumModule.run;22;77
ansible/modules/yum;main;1;7
ansible/modules/setup;main;3;30
ansible/modules/rpm_key;is_pubkey;1;5
ansible/modules/rpm_key;RpmKey.__init__;13;48
ansible/modules/rpm_key;RpmKey.fetch_key;3;17
ansible/modules/rpm_key;RpmKey.normalize_keyid;3;9
ansible/modules/rpm_key;RpmKey.getkeyid;3;8
ansible/modules/rpm_key;RpmKey.getfingerprint;3;10
ansible/modules/rpm_key;RpmKey.is_keyid;1;3
ansible/modules/rpm_key;RpmKey.execute_command;2;7
ansible/modules/rpm_key;RpmKey.is_key_imported;4;15
ansible/modules/rpm_key;RpmKey.import_key;2;4
ansible/modules/rpm_key;RpmKey.drop_key;2;6
ansible/modules/rpm_key;main;1;10
ansible/modules/cron;CronTab.__init__;3;18
ansible/modules/cron;CronTab.read;8;32
ansible/modules/cron;CronTab.is_empty;4;9
ansible/modules/cron;CronTab.write;7;24
ansible/modules/cron;CronTab.do_comment;1;3
ansible/modules/cron;CronTab.add_job;1;4
ansible/modules/cron;CronTab.update_job;1;2
ansible/modules/cron;CronTab.do_add_job;1;4
ansible/modules/cron;CronTab.remove_job;1;2
ansible/modules/cron;CronTab.do_remove_job;1;1
ansible/modules/cron;CronTab.add_env;7;23
ansible/modules/cron;CronTab.update_env;1;2
ansible/modules/cron;CronTab.do_add_env;1;2
ansible/modules/cron;CronTab.remove_env;1;2
ansible/modules/cron;CronTab.do_remove_env;1;1
ansible/modules/cron;CronTab.remove_job_file;4;8
ansible/modules/cron;CronTab.find_job;10;26
ansible/modules/cron;CronTab.find_env;3;7
ansible/modules/cron;CronTab.get_cron_job;5;14
ansible/modules/cron;CronTab.get_jobnames;3;8
ansible/modules/cron;CronTab.get_envnames;3;7
ansible/modules/cron;CronTab._update_job;5;18
ansible/modules/cron;CronTab._update_env;3;9
ansible/modules/cron;CronTab.render;3;11
ansible/modules/cron;CronTab._read_user_execute;6;17
ansible/modules/cron;CronTab._write_execute;4;14
ansible/modules/cron;main;40;157
ansible/modules/stat;format_output;3;52
ansible/modules/stat;main;24;80
ansible/modules/copy;AnsibleModuleError.__init__;1;3
ansible/modules/copy;clear_facls;2;10
ansible/modules/copy;split_pre_existing_dir;4;16
ansible/modules/copy;adjust_recursive_directory_permissions;2;9
ansible/modules/copy;chown_recursive;29;64
ansible/modules/copy;copy_diff_files;7;31
ansible/modules/copy;copy_left_only;14;47
ansible/modules/copy;copy_common_dirs;3;16
ansible/modules/copy;main;72;227
ansible/modules/assemble;assemble_from_fragments;9;35
ansible/modules/assemble;cleanup;5;10
ansible/modules/assemble;main;14;68
ansible/modules/git;relocate_repo;6;17
ansible/modules/git;head_splitter;9;27
ansible/modules/git;unfrackgitpath;2;5
ansible/modules/git;get_submodule_update_params;6;22
ansible/modules/git;write_ssh_wrapper;4;21
ansible/modules/git;set_git_ssh_env;9;33
ansible/modules/git;get_version;1;8
ansible/modules/git;ssh_supports_acceptnewhostkey;4;15
ansible/modules/git;get_submodule_versions;7;30
ansible/modules/git;clone;20;59
ansible/modules/git;has_local_mods;2;12
ansible/modules/git;reset;1;6
ansible/modules/git;get_diff;6;23
ansible/modules/git;get_remote_head;12;38
ansible/modules/git;is_remote_tag;2;9
ansible/modules/git;get_branches;4;13
ansible/modules/git;get_annotated_tags;5;16
ansible/modules/git;is_remote_branch;2;9
ansible/modules/git;is_local_branch;3;11
ansible/modules/git;is_not_a_branch;3;10
ansible/modules/git;get_repo_path;6;19
ansible/modules/git;get_head_branch;4;14
ansible/modules/git;get_remote_url;2;9
ansible/modules/git;set_remote_url;3;17
ansible/modules/git;fetch;15;46
ansible/modules/git;submodules_fetch;12;36
ansible/modules/git;submodule_update;5;23
ansible/modules/git;set_remote_branch;2;12
ansible/modules/git;switch_version;10;35
ansible/modules/git;verify_commit_sign;6;21
ansible/modules/git;get_gpg_fingerprint;3;11
ansible/modules/git;git_version;3;14
ansible/modules/git;git_archive;3;17
ansible/modules/git;create_archive;8;38
ansible/modules/git;main;44;182
ansible/modules/apt_repository;install_python_apt;5;15
ansible/modules/apt_repository;SourcesList.__init__;3;11
ansible/modules/apt_repository;SourcesList.__iter__;4;7
ansible/modules/apt_repository;SourcesList._expand_path;2;5
ansible/modules/apt_repository;SourcesList._suggest_filename;5;22
ansible/modules/apt_repository;SourcesList._parse;6;29
ansible/modules/apt_repository;SourcesList._apt_cfg_file;3;9
ansible/modules/apt_repository;SourcesList._apt_cfg_dir;3;9
ansible/modules/apt_repository;SourcesList.load;2;8
ansible/modules/apt_repository;SourcesList.save;15;40
ansible/modules/apt_repository;SourcesList.dump;6;19
ansible/modules/apt_repository;SourcesList._choice;2;5
ansible/modules/apt_repository;SourcesList.modify;1;5
ansible/modules/apt_repository;SourcesList._add_valid_source;6;22
ansible/modules/apt_repository;SourcesList.add_source;1;5
ansible/modules/apt_repository;SourcesList._remove_valid_source;3;7
ansible/modules/apt_repository;SourcesList.remove_source;1;4
ansible/modules/apt_repository;UbuntuSourcesList.__init__;2;12
ansible/modules/apt_repository;UbuntuSourcesList.__deepcopy__;1;2
ansible/modules/apt_repository;UbuntuSourcesList._get_ppa_info;2;10
ansible/modules/apt_repository;UbuntuSourcesList._expand_ppa;3;11
ansible/modules/apt_repository;UbuntuSourcesList._key_already_exists;2;8
ansible/modules/apt_repository;UbuntuSourcesList._gpg_key_exists;7;20
ansible/modules/apt_repository;UbuntuSourcesList.add_source;12;38
ansible/modules/apt_repository;UbuntuSourcesList.remove_source;2;6
ansible/modules/apt_repository;UbuntuSourcesList.repos_urls;5;18
ansible/modules/apt_repository;revert_sources_list;3;7
ansible/modules/apt_repository;main;24;101
ansible/modules/dpkg_selections;main;3;22
ansible/modules/iptables;append_param;5;11
