Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
DB::isStorageTouchedByMutations;11;0;63
DB::getPartitionAndPredicateExpressionForMutationCommand;7;0;31
DB::MutationsInterpreter::Source::Source;1;0;3
DB::MutationsInterpreter::Source::Source;1;0;4
DB::MutationsInterpreter::Source::getStorageSnapshot;2;0;7
DB::MutationsInterpreter::Source::getStorage;2;0;7
DB::MutationsInterpreter::Source::getMergeTreeData;2;0;7
DB::MutationsInterpreter::Source::supportsLightweightDelete;2;0;7
DB::MutationsInterpreter::Source::hasLightweightDeleteMask;2;0;4
DB::MutationsInterpreter::Source::materializeTTLRecalculateOnly;2;0;4
DB::MutationsInterpreter::MutationsInterpreter;3;0;21
DB::MutationsInterpreter::MutationsInterpreter;1;0;15
DB::MutationsInterpreter::MutationsInterpreter;1;0;19
DB::getKeyColumns;6;0;23
DB::validateUpdateColumns;14;0;54
DB::getExpressionsOfUpdatedNestedSubcolumns;6;0;24
DB::MutationsInterpreter::prepare;81;0;368
DB::MutationsInterpreter::prepareMutationStages;26;0;112
DB::VirtualColumns::VirtualColumns;9;0;44
DB::VirtualColumns::addVirtuals;2;0;14
DB::MutationsInterpreter::Source::read;10;0;96
DB::MutationsInterpreter::initQueryPlan;1;0;5
DB::MutationsInterpreter::addStreamsForLaterStages;5;0;38
DB::MutationsInterpreter::validate;6;0;26
DB::MutationsInterpreter::execute;4;0;24
DB::MutationsInterpreter::getUpdatedHeader;2;0;5
DB::MutationsInterpreter::getColumnDependencies;1;0;4
DB::MutationsInterpreter::evaluateCommandsSize;1;0;4
DB::MutationsInterpreter::getStorageSortDescriptionIfPossible;3;0;17
DB::MutationsInterpreter::getPartitionAndPredicateExpressionForMutationCommand;1;0;4
DB::MutationsInterpreter::Stage::isAffectingAllColumns;3;0;9
DB::MutationsInterpreter::isAffectingAllColumns;2;0;8
DB::MutationsInterpreter::MutationKind::set;2;0;5
DB::getJITInstance;1;0;5
DB::getLogger;1;0;5
DB::CompiledFunctionHolder::CompiledFunctionHolder;1;0;4
DB::CompiledFunctionHolder::~CompiledFunctionHolder;1;0;4
DB::LLVMExecutableFunction::LLVMExecutableFunction;1;0;5
DB::LLVMFunction::LLVMFunction;4;0;14
DB::LLVMFunction::setCompiledFunction;1;0;4
DB::LLVMFunction::applyFunction;1;0;36
DB::compile;3;0;38
DB::isCompilableConstant;3;0;4
DB::removeAliasIfNecessary;2;0;9
DB::isCompilableFunction;8;0;30
DB::getCompilableDAG;9;0;88
DB::ActionsDAG::compileFunctions;24;0;153
DB::anonymous_namespace::replaceArgumentWithTableIdentifierIfNotAlias;6;0;15
DB::MarkTableIdentifiersMatcher::needChildVisit;3;0;8
DB::MarkTableIdentifiersMatcher::visit;2;0;5
DB::MarkTableIdentifiersMatcher::visit;4;0;15
DB::InterpreterAlterQuery::InterpreterAlterQuery;1;0;3
DB::InterpreterAlterQuery::execute;4;0;16
DB::InterpreterAlterQuery::executeToTable;24;0;120
DB::InterpreterAlterQuery::executeToDatabase;9;0;39
DB::InterpreterAlterQuery::getRequiredAccess;2;0;8
DB::InterpreterAlterQuery::getRequiredAccessForCommand;49;0;205
DB::InterpreterAlterQuery::extendQueryLogElemImpl;12;0;44
DB::isSupportedAlterType;1;0;14
DB::executeDDLQueryOnCluster;21;0;120
DB::getDistributedDDLStatus;3;0;14
DB::DDLQueryStatusSource::getSampleBlock;4;0;44
DB::DDLQueryStatusSource::DDLQueryStatusSource;4;0;25
DB::DDLQueryStatusSource::parseHostAndPort;2;0;12
DB::DDLQueryStatusSource::generateChunkWithUnfinishedHosts;5;0;36
DB::DDLQueryStatusSource::generate;26;0;129
DB::DDLQueryStatusSource::prepare;4;0;21
DB::DDLQueryStatusSource::getChildrenAllowNoNode;3;0;8
DB::DDLQueryStatusSource::getNewAndUpdate;5;0;24
DB::maybeRemoveOnCluster;7;0;25
DB::anonymous_namespace::ComponentMatcher::Data::Data;1;0;12
DB::anonymous_namespace::ComponentMatcher::visit;2;0;11
DB::anonymous_namespace::ComponentMatcher::needChildVisit;1;0;4
DB::anonymous_namespace::ColumnPrice::ColumnPrice;1;0;5
DB::anonymous_namespace::ColumnPrice::ColumnPrice;1;0;1
DB::anonymous_namespace::ColumnPrice::operator<;1;0;4
DB::anonymous_namespace::ColumnPrice::operator+=;1;0;6
DB::anonymous_namespace::ColumnPrice::operator-=;1;0;6
DB::anonymous_namespace::SubstituteColumnMatcher::visit;4;0;15
DB::anonymous_namespace::SubstituteColumnMatcher::needChildVisit;1;0;4
DB::anonymous_namespace::calculatePrice;3;0;14
DB::anonymous_namespace::bruteforce;5;0;48
DB::SubstituteColumnOptimizer::SubstituteColumnOptimizer;1;0;9
DB::SubstituteColumnOptimizer::perform;16;0;101
DB::RenameColumnData::visit;3;0;7
DB::InterpreterCreateNamedCollectionQuery::execute;2;0;16
DB::anonymous_namespace::isLocalImpl;2;0;14
DB::anonymous_namespace::concatInsertPath;2;0;7
DB::Cluster::Address::getResolvedAddress;1;0;13
DB::Cluster::Address::isLocal;2;0;6
DB::Cluster::Address::Address;6;0;36
DB::Cluster::Address::Address;4;0;46
DB::Cluster::Address::toString;1;0;4
DB::Cluster::Address::toString;1;0;4
DB::Cluster::Address::readableString;4;0;13
DB::Cluster::Address::fromString;2;0;8
DB::Cluster::Address::toFullString;7;0;20
DB::Cluster::Address::fromFullString;13;0;56
DB::Clusters::Clusters;1;0;5
DB::Clusters::getCluster;2;0;8
DB::Clusters::setCluster;1;0;5
DB::Clusters::updateClusters;11;0;57
DB::Clusters::getContainer;1;0;6
DB::Cluster::Cluster;17;0;159
DB::Cluster::Cluster;6;0;75
DB::Cluster::saturate;3;0;7
DB::Cluster::initMisc;8;0;25
DB::Cluster::getClusterWithReplicasAsShards;1;0;4
DB::Cluster::getClusterWithSingleShard;1;0;4
DB::Cluster::getClusterWithMultipleShards;1;0;4
DB::Cluster::Cluster;6;0;51
DB::Cluster::Cluster;3;0;15
DB::Cluster::getHostIDs;3;0;13
DB::Cluster::filterAddressesByShardOrReplica;7;0;34
DB::Cluster::ShardInfo::insertPathForInternalReplication;5;0;21
DB::Cluster::maybeCrossReplication;5;0;16
DB::InterpreterUseQuery::execute;1;0;7
DB::castColumn;4;0;29
DB::castColumn;1;0;4
DB::castColumnAccurate;1;0;4
DB::castColumnAccurateOrNull;1;0;4
DB::ApplyWithSubqueryVisitor::visit;5;0;16
DB::ApplyWithSubqueryVisitor::visit;9;0;23
DB::ApplyWithSubqueryVisitor::visit;2;0;5
DB::ApplyWithSubqueryVisitor::visit;5;0;22
DB::ApplyWithSubqueryVisitor::visit;6;0;26
DB::getCommonHeader;5;0;26
DB::InterpreterSelectIntersectExceptQuery::InterpreterSelectIntersectExceptQuery;1;0;7
DB::InterpreterSelectIntersectExceptQuery::InterpreterSelectIntersectExceptQuery;5;0;32
DB::InterpreterSelectIntersectExceptQuery::buildCurrentChildInterpreter;4;0;14
DB::InterpreterSelectIntersectExceptQuery::buildQueryPlan;6;0;56
DB::InterpreterSelectIntersectExceptQuery::execute;1;0;17
DB::InterpreterSelectIntersectExceptQuery::ignoreWithTotals;2;0;5
DB::InterpreterSelectIntersectExceptQuery::extendQueryLogElemImpl;5;0;20
DB::anonymous_namespace::getBlockStructure;1;0;8
DB::InterpreterCheckQuery::InterpreterCheckQuery;1;0;3
DB::InterpreterCheckQuery::execute;3;0;42
DB::GinFilterParameters::GinFilterParameters;4;0;9
DB::GinFilter::GinFilter;1;0;4
DB::GinFilter::add;4;0;22
DB::GinFilter::addRowRangeToGinFilter;5;0;19
DB::GinFilter::clear;1;0;6
DB::GinFilter::contains;3;0;15
DB::anonymous_namespace::hasEmptyPostingsList;4;0;13
DB::anonymous_namespace::matchInRange;9;0;35
DB::GinFilter::match;4;0;11
DB::QueryLogElement::getNamesAndTypes;1;0;99
DB::QueryLogElement::getNamesAndAliases;1;0;10
DB::QueryLogElement::appendToBlock;6;0;129
DB::QueryLogElement::appendClientInfo;1;0;35
DB::hasJoin;3;0;9
DB::removeJoin;9;0;53
DB::getHeaderForProcessingStage;12;0;52
DB::InterpreterCreateIndexQuery::execute;4;0;52
DB::InterpreterCreateFunctionQuery::execute;5;0;32
DB::getCoordinationErrorCodesEnumType;1;0;33
DB::ZooKeeperLogElement::getNamesAndTypes;1;0;105
DB::ZooKeeperLogElement::appendToBlock;6;0;52
DB::findColumn;1;0;5
DB::getTypeDepth;4;0;9
DB::decimalEqualsFloat;1;0;7
DB::convertFieldToTypeStrict;9;0;20
DB::createBlockFromCollection;19;0;61
DB::extractValueFromNode;3;0;14
DB::createBlockFromAST;26;0;103
DB::anonymous_namespace::createBlockForSet;5;0;42
DB::anonymous_namespace::createBlockForSet;10;0;48
DB::makeExplicitSet;10;0;45
DB::ScopeStack::Level::Level;6;0;54
DB::ActionsMatcher::Data::Data;1;0;31
DB::ActionsMatcher::Data::hasColumn;1;0;4
DB::ActionsMatcher::Data::getAllColumnNames;1;0;5
DB::ScopeStack::ScopeStack;3;0;10
DB::ScopeStack::pushLevel;4;0;23
DB::ScopeStack::getColumnLevel;5;0;16
DB::ScopeStack::addColumn;2;0;11
DB::ScopeStack::addAlias;2;0;13
DB::ScopeStack::addArrayJoin;3;0;18
DB::ScopeStack::addFunction;4;0;23
DB::ScopeStack::popLevel;1;0;6
DB::ScopeStack::dumpNames;1;0;4
DB::ScopeStack::getLastActions;1;0;4
DB::ScopeStack::getLastActionsIndex;1;0;4
DB::ActionsMatcher::needChildVisit;8;0;17
DB::ActionsMatcher::visit;8;0;19
DB::ActionsMatcher::getNameAndTypeFromAST;4;0;22
DB::ActionsMatcher::doUntuple;7;0;51
DB::ActionsMatcher::visit;5;0;26
DB::ActionsMatcher::visit;7;0;27
DB::ActionsMatcher::visit;78;0;432
DB::ActionsMatcher::visit;8;0;50
DB::ActionsMatcher::makeSet;13;0;74
DB::InterpreterShowCreateQuery::execute;1;0;6
DB::InterpreterShowCreateQuery::getSampleBlock;1;0;7
DB::InterpreterShowCreateQuery::executeImpl;14;0;65
DB::anonymous_namespace::StorageWithComment::ParserStorageWithComment::parseImpl;3;0;23
DB::anonymous_namespace::anonymous_namespace::createSystemLog;10;0;70
DB::anonymous_namespace::anonymous_namespace::getCreateTableQueryClean;1;0;9
DB::anonymous_namespace::SystemLogs::SystemLogs;20;0;84
DB::anonymous_namespace::SystemLogs::~SystemLogs;1;0;4
DB::anonymous_namespace::SystemLogs::shutdown;2;0;5
DB::anonymous_namespace::SystemLog;1;0;15
DB::anonymous_namespace::shutdown;2;0;8
DB::anonymous_namespace::savingThreadFunction;6;0;62
DB::anonymous_namespace::flushImpl;3;0;61
DB::anonymous_namespace::prepareTable;8;0;77
DB::anonymous_namespace::getCreateTableQuery;3;0;49
DB::InterpreterInsertQuery::InterpreterInsertQuery;2;0;13
DB::InterpreterInsertQuery::getTable;6;0;51
DB::InterpreterInsertQuery::getSampleBlock;5;0;27
DB::InterpreterInsertQuery::getSampleBlock;6;0;33
DB::hasAggregateFunctions;5;0;12
DB::isTrivialSelect;13;0;35
DB::InterpreterInsertQuery::buildChain;1;0;10
DB::InterpreterInsertQuery::buildChainImpl;16;0;81
DB::InterpreterInsertQuery::execute;42;0;234
DB::InterpreterInsertQuery::getDatabaseTable;1;0;4
DB::InterpreterInsertQuery::extendQueryLogElemImpl;2;0;10
DB::InterpreterInsertQuery::extendQueryLogElemImpl;1;0;4
DB::getFieldAndDataTypeFromLiteral;1;0;10
DB::evaluateConstantExpression;10;0;64
DB::evaluateConstantExpressionAsLiteral;2;0;7
DB::evaluateConstantExpressionOrIdentifierAsLiteral;2;0;7
DB::evaluateConstantExpressionForDatabaseName;3;0;18
DB::anonymous_namespace::analyzeEquals;6;0;27
DB::anonymous_namespace::analyzeEquals;3;0;9
DB::anonymous_namespace::andDNF;4;0;21
DB::anonymous_namespace::analyzeFunction;26;0;144
DB::evaluateExpressionOverConstantCondition;22;0;113
DB::InterpreterDropNamedCollectionQuery::execute;3;0;19
DB::processColumnTransformers;2;0;33
DB::anonymous_namespace::getFunctionArguments;4;0;23
DB::ActionsDAG::Node::toTree;6;0;19
DB::ActionsDAG::ActionsDAG;2;0;5
DB::ActionsDAG::ActionsDAG;4;0;20
DB::ActionsDAG::addNode;2;0;9
DB::ActionsDAG::addInput;1;0;9
DB::ActionsDAG::addInput;1;0;10
DB::ActionsDAG::addColumn;2;0;13
DB::ActionsDAG::addAlias;1;0;11
DB::ActionsDAG::addArrayJoin;3;0;17
DB::ActionsDAG::addFunction;1;0;15
DB::ActionsDAG::addFunction;1;0;14
DB::ActionsDAG::addCast;1;0;15
DB::ActionsDAG::addFunctionImpl;10;0;63
DB::ActionsDAG::findInOutputs;2;0;7
DB::ActionsDAG::tryFindInOutputs;3;0;8
DB::ActionsDAG::addOrReplaceInOutputs;3;0;13
DB::ActionsDAG::getRequiredColumns;2;0;8
DB::ActionsDAG::getRequiredColumnsNames;2;0;10
DB::ActionsDAG::getResultColumns;2;0;10
DB::ActionsDAG::getNamesAndTypesList;2;0;8
DB::ActionsDAG::getNames;2;0;10
DB::ActionsDAG::dumpNames;3;0;11
DB::ActionsDAG::removeUnusedActions;7;0;26
DB::ActionsDAG::removeUnusedActions;4;0;22
DB::ActionsDAG::removeUnusedActions;16;0;61
DB::executeActionForHeader;7;0;47
DB::ActionsDAG::updateHeader;19;0;103
DB::ActionsDAG::foldActionsByProjection;14;0;84
DB::ActionsDAG::reorderAggregationKeysForProjection;1;0;7
DB::ActionsDAG::addAggregatesViaProjection;2;0;5
DB::ActionsDAG::addAliases;8;0;50
DB::ActionsDAG::project;7;0;43
DB::ActionsDAG::tryRestoreColumn;5;0;18
DB::ActionsDAG::removeUnusedResult;14;0;50
DB::ActionsDAG::clone;6;0;26
DB::ActionsDAG::compileExpressions;1;0;5
DB::ActionsDAG::dumpDAG;16;0;65
DB::ActionsDAG::hasArrayJoin;3;0;8
DB::ActionsDAG::hasStatefulFunctions;4;0;8
DB::ActionsDAG::trivial;4;0;8
DB::ActionsDAG::assertDeterministic;3;0;7
DB::ActionsDAG::addMaterializingOutputActions;2;0;5
DB::ActionsDAG::materializeNode;1;0;9
DB::ActionsDAG::makeConvertingActions;26;0;143
DB::ActionsDAG::makeAddingColumnActions;1;0;15
DB::ActionsDAG::merge;1;0;9
DB::ActionsDAG::mergeInplace;17;0;91
DB::ActionsDAG::split;24;0;201
DB::ActionsDAG::splitActionsBeforeArrayJoin;12;0;65
DB::ActionsDAG::getParents;4;0;16
DB::ActionsDAG::splitActionsBySortingDescription;5;0;26
DB::ActionsDAG::splitActionsForFilter;2;0;14
DB::anonymous_namespace::getConjunctionNodes;18;0;103
DB::anonymous_namespace::prepareFunctionArguments;2;0;17
DB::ActionsDAG::cloneActionsForConjunction;15;0;94
DB::ActionsDAG::cloneActionsForFilterPushDown;15;0;142
DB::isColumnSortingPreserved;13;0;57
DB::ActionsDAG::isSortingPreserved;10;0;43
DB::ActionsDAG::buildFilterActionsDAG;17;0;117
DB::InternalTextLogsQueue::InternalTextLogsQueue;1;0;3
DB::InternalTextLogsQueue::getSampleBlock;1;0;13
DB::InternalTextLogsQueue::getSampleColumns;1;0;5
DB::InternalTextLogsQueue::pushBlock;2;0;9
DB::InternalTextLogsQueue::getPriorityName;3;0;20
DB::InternalTextLogsQueue::isNeeded;3;0;9
DB::InternalTextLogsQueue::setSourceRegexp;1;0;4
DB::anonymous_namespace::isCollationRequired;1;0;4
DB::anonymous_namespace::PartialSortingLessImpl::PartialSortingLessImpl;1;0;1
DB::anonymous_namespace::PartialSortingLessImpl::compare;6;0;35
DB::anonymous_namespace::PartialSortingLessImpl::operator();1;0;5
DB::anonymous_namespace::getColumnsWithSortDescription;4;0;25
DB::anonymous_namespace::getBlockSortPermutationImpl;18;0;76
DB::sortBlock;3;0;15
DB::stableSortBlock;4;0;18
DB::stableGetPermutation;2;0;7
DB::isAlreadySorted;7;0;33
DB::addTypeConversionToAST;2;0;13
DB::addTypeConversionToAST;4;0;19
DB::init;3;0;14
DB::getTotalRowCount;3;0;14
DB::getTotalByteCount;3;0;14
DB::chooseMethod;35;0;105
DB::anonymous_namespace::convertNumericTypeImpl;2;0;8
DB::anonymous_namespace::convertNumericType;9;0;21
DB::anonymous_namespace::convertIntToDecimalType;2;0;10
DB::anonymous_namespace::convertStringToDecimalType;1;0;7
DB::anonymous_namespace::convertDecimalToDecimalType;1;0;7
DB::anonymous_namespace::convertFloatToDecimalType;2;0;14
DB::anonymous_namespace::convertDecimalType;12;0;32
DB::anonymous_namespace::convertFieldToTypeImpl;95;0;326
DB::convertFieldToType;9;0;25
DB::convertFieldToTypeOrThrow;6;0;17
DB::InterpreterTransactionControlQuery::execute;6;0;21
DB::InterpreterTransactionControlQuery::executeBegin;2;0;11
DB::InterpreterTransactionControlQuery::executeCommit;9;0;58
DB::InterpreterTransactionControlQuery::executeRollback;5;0;15
DB::InterpreterTransactionControlQuery::executeSetSnapshot;5;0;12
DB::HostID::fromString;1;0;6
DB::HostID::isLocalAddress;1;0;12
DB::DDLLogEntry::assertVersion;4;0;9
DB::DDLLogEntry::setSettingsIfRequired;5;0;14
DB::DDLLogEntry::toString;7;0;31
DB::DDLLogEntry::parse;14;0;50
DB::DDLTaskBase::parseQueryFromEntry;1;0;10
DB::DDLTaskBase::formatRewrittenQuery;1;0;6
DB::DDLTaskBase::makeQueryContext;2;0;10
DB::DDLTask::findCurrentHostID;10;0;53
DB::DDLTask::setClusterInfo;5;0;38
DB::DDLTask::tryFindHostInCluster;10;0;57
DB::DDLTask::tryFindHostInClusterViaResolving;8;0;34
DB::DDLTask::getShardID;4;0;19
DB::DatabaseReplicatedTask::DatabaseReplicatedTask;1;0;6
DB::DatabaseReplicatedTask::getShardID;1;0;4
DB::DatabaseReplicatedTask::parseQueryFromEntry;2;0;11
DB::DatabaseReplicatedTask::makeQueryContext;3;0;25
DB::DatabaseReplicatedTask::getOpToUpdateLogPointer;1;0;4
DB::DatabaseReplicatedTask::createSyncedNodeIfNeed;5;0;17
DB::DDLTaskBase::getLogEntryName;1;0;4
DB::DDLTaskBase::getLogEntryNumber;1;0;8
DB::ZooKeeperMetadataTransaction::commit;2;0;8
DB::tryGetReplicatedDatabaseCluster;2;0;6
DB::isUniq;6;0;6
DB::removeInjectiveFunction;5;0;15
DB::RemoveInjectiveFunctionsMatcher::visit;2;0;5
DB::RemoveInjectiveFunctionsMatcher::visit;4;0;13
DB::RemoveInjectiveFunctionsMatcher::needChildVisit;3;0;7
DB::ExternalLoaderTempConfigRepository::ExternalLoaderTempConfigRepository;1;0;2
DB::ExternalLoaderTempConfigRepository::getAllLoadablesDefinitionNames;1;0;6
DB::ExternalLoaderTempConfigRepository::exists;1;0;4
DB::ExternalLoaderTempConfigRepository::getUpdateTime;2;0;6
DB::ExternalLoaderTempConfigRepository::load;2;0;6
DB::ActionLocksManager::ActionLocksManager;1;0;3
DB::ActionLocksManager::add;2;0;5
DB::ActionLocksManager::add;2;0;10
DB::ActionLocksManager::remove;2;0;5
DB::ActionLocksManager::remove;2;0;7
DB::ActionLocksManager::cleanExpired;5;0;21
anonymous_namespace::eventTime;1;0;6
anonymous_namespace::fillColumnArray;2;0;13
DB::SessionLogElement::SessionLogElement;1;0;6
DB::SessionLogElement::getNamesAndTypes;1;0;79
DB::SessionLogElement::appendToBlock;8;0;51
DB::SessionLog::addLoginSuccess;7;0;30
DB::SessionLog::addLoginFailure;1;0;15
DB::SessionLog::addLogOut;3;0;13
DB::AsynchronousInsertLogElement::getNamesAndTypes;1;0;30
DB::AsynchronousInsertLogElement::appendToBlock;2;0;33
DB::InterpreterAlterNamedCollectionQuery::execute;2;0;15
DB::AsynchronousInsertQueue::InsertQuery::InsertQuery;1;0;7
DB::AsynchronousInsertQueue::InsertQuery::InsertQuery;1;0;7
DB::AsynchronousInsertQueue::InsertQuery::operator=;2;0;13
DB::AsynchronousInsertQueue::InsertQuery::calculateHash;2;0;15
DB::AsynchronousInsertQueue::InsertQuery::operator==;2;0;4
DB::AsynchronousInsertQueue::InsertData::Entry::Entry;1;0;6
DB::AsynchronousInsertQueue::InsertData::Entry::finish;3;0;15
DB::AsynchronousInsertQueue::AsynchronousInsertQueue;3;0;12
DB::AsynchronousInsertQueue::~AsynchronousInsertQueue;4;0;32
DB::AsynchronousInsertQueue::scheduleDataProcessingJob;1;0;9
DB::AsynchronousInsertQueue::push;8;0;84
DB::AsynchronousInsertQueue::processBatchDeadlines;10;0;44
DB::appendElementsToLogSafe;3;0;20
DB::catch;1;0;4
DB::AsynchronousInsertQueue::processData;16;0;146
DB::catch;1;0;4
DB::catch;1;0;4
DB::catch;1;0;4
DB::catch;1;0;4
DB::AsynchronousInsertQueue::finishWithException;3;0;16
DB::tryGetTableOverride;4;0;15
DB::RewriteOrderBy::visit;11;0;41
DB::RewriteCountDistinctFunctionMatcher::visit;15;0;54
DB::executeCreateQuery;2;0;25
DB::isSystemOrInformationSchema;3;0;6
DB::loadDatabase;2;0;32
DB::checkUnsupportedVersion;2;0;9
DB::loadMetadata;11;0;85
DB::loadSystemDatabaseImpl;2;0;20
DB::convertOrdinaryDatabaseToAtomic;7;0;74
DB::maybeConvertOrdinaryDatabaseToAtomic;10;0;95
DB::maybeConvertSystemDatabase;2;0;8
DB::convertDatabasesEnginesIfNeed;4;0;14
DB::startupSystemTables;1;0;5
DB::loadMetadataSystem;1;0;16
DB::InterpreterDropFunctionQuery::execute;3;0;28
DB::ApplyWithGlobalVisitor::visit;6;0;20
DB::ApplyWithGlobalVisitor::visit;5;0;19
DB::ApplyWithGlobalVisitor::visit;5;0;20
DB::ApplyWithGlobalVisitor::visit;12;0;49
DB::tryWriteEventToSystemLog;2;0;15
DB::catch;1;0;4
DB::TransactionLog::TransactionLog;1;0;12
DB::TransactionLog::~TransactionLog;1;0;4
DB::TransactionLog::shutdown;2;0;12
DB::TransactionLog::getZooKeeper;1;0;5
DB::TransactionLog::deserializeCSN;1;0;9
DB::TransactionLog::serializeCSN;1;0;4
DB::TransactionLog::deserializeTID;2;0;11
DB::TransactionLog::serializeTID;1;0;6
DB::TransactionLog::loadEntries;6;0;44
DB::TransactionLog::loadLogFromZooKeeper;4;0;43
DB::TransactionLog::runUpdatingThread;5;0;46
DB::TransactionLog::loadNewEntries;1;0;11
DB::TransactionLog::removeOldEntries;10;0;58
DB::TransactionLog::tryFinalizeUnknownStateTransactions;3;0;39
DB::TransactionLog::getLatestSnapshot;1;0;4
DB::TransactionLog::beginTransaction;2;0;19
DB::TransactionLog::commitTransaction;8;0;68
DB::TransactionLog::finalizeCommittedTransaction;3;0;34
DB::TransactionLog::waitForCSNLoaded;3;0;10
DB::TransactionLog::rollbackTransaction;4;0;23
DB::TransactionLog::tryGetRunningTransaction;2;0;8
DB::TransactionLog::getCSN;2;0;7
DB::TransactionLog::getCSN;2;0;7
DB::TransactionLog::getCSNImpl;2;0;12
DB::TransactionLog::assertTIDIsNotOutdated;3;0;12
DB::TransactionLog::getOldestSnapshot;3;0;9
DB::TransactionLog::getTransactionsList;1;0;5
DB::TransactionLog::sync;1;0;8
DB::isUnlimitedQuery;9;0;31
DB::ProcessList::insert;40;0;214
DB::ProcessListEntry::~ProcessListEntry;7;0;54
DB::QueryStatus::QueryStatus;1;0;22
DB::QueryStatus::~QueryStatus;4;0;12
DB::QueryStatus::cancelQuery;3;0;13
DB::QueryStatus::addPipelineExecutor;2;0;12
DB::QueryStatus::removePipelineExecutor;1;0;6
DB::QueryStatus::checkTimeLimit;2;0;7
DB::QueryStatus::checkTimeLimitSoft;2;0;7
DB::QueryStatus::setUserProcessList;1;0;4
DB::QueryStatus::getUserNetworkThrottler;2;0;6
DB::ProcessList::tryGetProcessListElement;3;0;14
DB::ProcessList::sendCancelToQuery;2;0;34
DB::ProcessList::killAllQueries;4;0;25
DB::QueryStatus::getInfo;6;0;39
DB::ProcessList::getInfo;2;0;12
DB::ProcessListForUser::ProcessListForUser;1;0;3
DB::ProcessListForUser::ProcessListForUser;2;0;11
DB::ProcessListForUser::getInfo;2;0;12
DB::ProcessList::getUserInfo;2;0;13
DB::ProcessList::increaseQueryKindAmount;2;0;8
DB::ProcessList::decreaseQueryKindAmount;3;0;11
DB::ProcessList::getQueryKindAmount;2;0;7
DB::ConvertFunctionOrLikeData::visit;15;0;63
DB::LogicalExpressionsOptimizer::OrWithExpression::OrWithExpression;1;0;5
DB::LogicalExpressionsOptimizer::OrWithExpression::operator<;1;0;4
DB::LogicalExpressionsOptimizer::LogicalExpressionsOptimizer;1;0;5
DB::LogicalExpressionsOptimizer::perform;8;0;41
DB::LogicalExpressionsOptimizer::reorderColumns;3;0;14
DB::LogicalExpressionsOptimizer::collectDisjunctiveEqualityChains;22;0;90
DB::anonymous_namespace::getFunctionOperands;1;0;4
DB::LogicalExpressionsOptimizer::isLowCardinalityEqualityChain;7;0;24
